Size	Bubble time	Bubble swaps	Bubble comparisons	Insertion time	Insertion swaps	Insertion comparisons	Selection time	Selection swaps	Selection comparisons	Heap time	Heap swaps	Heap comparisonsMerge time	Merge swaps	Merge comparisons
75	0            	614                  3389		0		727		1528		0		74		3950		0		436		1129		0		290		438Heap Sort
76	0            	675                  3525		0		1800		3675		0		75		5035		0		431		1134		0		296		446Heap Sort
77	0            	697                  3623		0		1321		2718		0		76		4617		0		440		1159		0		298		450Heap Sort
78	0            	750                  3753		0		420		917		0		77		3936		0		460		1123		0		302		456Heap Sort
79	0            	742                  3823		0		902		1882		0		78		4435		0		466		1235		0		304		460Heap Sort
80	0            	863                  4023		0		1396		2871		0		79		5073		0		462		1225		0		314		472Heap Sort
81	0            	852                  4092		0		572		1224		0		80		4376		0		486		1285		0		316		476Heap Sort
82	0            	799                  4120		0		2063		4207		0		81		5823		0		473		1256		0		320		482Heap Sort
83	0            	848                  4251		0		1807		3696		0		82		5699		0		485		1265		0		322		486Heap Sort
84	0            	850                  4336		0		2094		4271		0		83		6071		0		486		1290		0		328		494Heap Sort
85	0            	921                  4491		0		1461		3006		0		84		5523		0		501		1299		0		330		498Heap Sort
86	0            	920                  4575		0		1849		3783		0		85		6030		0		512		1335		0		334		504Heap Sort
87	0            	1045                  4786		0		1541		3168		0		86		5867		0		520		1355		0		336		508Heap Sort
88	0            	909                  4737		0		1210		2507		0		87		5550		0		514		1331		0		344		518Heap Sort
89	0            	918                  4834		0		1638		3364		0		88		6138		0		532		1402		0		346		522Heap Sort
90	0            	962                  4967		0		971		2031		0		89		5605		0		552		1421		0		350		528Heap Sort
91	0            	926                  5021		0		2603		5296		0		90		7245		0		542		1443		0		352		532Heap Sort
92	0            	1147                  5333		0		1227		2545		0		91		6078		0		559		1460		0		358		540Heap Sort
93	0            	1031                  5309		0		557		1206		0		92		5498		0		602		1473		0		360		544Heap Sort
94	0            	1060                  5431		0		1114		2321		0		93		6135		0		582		1517		0		364		550Heap Sort
95	0            	1104                  5569		0		991		2076		0		94		6139		0		595		1539		0		366		554Heap Sort
96	0            	1039                  5599		0		1580		3255		0		95		6732		0		580		1527		0		378		568Heap Sort
97	0            	1116                  5772		0		1240		2576		0		96		6518		0		603		1587		0		380		572Heap Sort
98	0            	1105                  5858		0		2796		5689		0		97		8139		0		594		1584		0		384		578Heap Sort
99	0            	1211                  6062		0		2235		4568		0		98		7856		0		608		1625		0		386		582Heap Sort
100	0            	1174                  6124		0		1564		3227		0		99		7287		0		625		1640		0		392		590Heap Sort
101	0            	1239                  6289		0		1635		3370		0		100		7407		0		634		1664		0		394		594Heap Sort
102	0            	1237                  6388		0		2779		5659		0		101		8678		0		615		1641		0		398		600Heap Sort
103	0            	1222                  6475		0		3116		6334		0		102		9180		0		630		1687		0		400		604Heap Sort
104	0            	1312                  6668		0		1863		3829		0		103		8140		0		637		1691		0		408		614Heap Sort
105	0            	1218                  6678		0		1534		3172		0		104		7760		0		659		1706		0		410		618Heap Sort
106	0            	1426                  6991		0		791		1687		0		105		7153		0		707		1734		0		414		624Heap Sort
107	0            	1457                  7128		0		1038		2182		0		106		7626		0		689		1742		0		416		628Heap Sort
108	0            	1569                  7347		0		771		1649		0		107		7476		0		684		1674		0		422		636Heap Sort
109	0            	1429                  7315		0		3175		6458		0		108		9855		0		676		1816		0		424		640Heap Sort
110	0            	1477                  7472		0		3818		7745		0		109		10350		0		684		1840		0		428		646Heap Sort
111	0            	1488                  7593		0		2725		5560		0		110		9790		0		694		1856		0		430		650Heap Sort
112	0            	1575                  7791		0		3488		7087		0		111		10563		0		696		1888		0		440		662Heap Sort
113	0            	1542                  7870		0		2489		5090		0		112		9772		0		714		1913		0		442		666Heap Sort
114	0            	1527                  7968		0		2243		4599		0		113		9607		0		726		1937		0		446		672Heap Sort
115	0            	1627                  8182		0		3934		7982		0		114		11269		0		722		1933		0		448		676Heap Sort
116	0            	1769                  8439		0		3947		8009		0		115		11574		0		736		1983		0		454		684Heap Sort
117	0            	1629                  8415		0		983		2082		0		116		8730		0		751		1890		0		456		688Heap Sort
118	0            	1752                  8655		0		3860		7837		0		117		11632		0		739		1996		0		460		694Heap Sort
119	0            	1704                  8725		0		3463		7044		0		118		11505		0		764		2062		0		462		698Heap Sort
120	0            	1790                  8930		0		3333		6785		0		119		11508		0		767		2064		0		470		708Heap Sort
121	0            	1608                  8868		0		2326		4772		0		120		10569		0		781		2078		0		472		712Heap Sort
122	0            	1706                  9087		0		1102		2325		0		121		9633		0		828		2136		0		476		718Heap Sort
123	0            	2061                  9564		0		3919		7960		0		122		12280		0		777		2125		0		478		722Heap Sort
124	0            	2004                  9630		0		3367		6857		0		123		12203		0		798		2150		0		484		730Heap Sort
125	0            	2085                  9835		0		1159		2442		0		124		10073		0		855		2149		0		486		734Heap Sort
126	0            	1962                  9837		0		3599		7323		0		125		12558		0		824		2223		0		490		740Heap Sort
127	0            	2040                  10041		0		4355		8836		0		126		13239		0		801		2180		0		492		744Heap Sort
128	0            	1930                  10058		0		3410		6947		0		127		12792		0		824		2269		0		508		762Heap Sort
129	0            	2041                  10297		0		3629		7386		0		128		13088		0		831		2259		0		510		766Heap Sort
130	0            	2419                  10804		0		3660		7449		0		129		13155		0		848		2316		0		514		772Heap Sort
131	0            	2198                  10713		0		2611		5352		0		130		12415		0		858		2297		0		516		776Heap Sort
132	0            	2096                  10742		0		2063		4257		0		131		11898		0		843		2239		0		522		784Heap Sort
133	0            	2270                  11048		0		4944		10020		0		132		14893		0		855		2329		0		524		788Heap Sort
134	0            	2162                  11073		0		3087		6307		0		133		13170		0		883		2375		0		528		794Heap Sort
135	0            	2201                  11246		0		2149		4432		0		134		12596		0		900		2361		0		530		798Heap Sort
136	0            	2236                  11416		0		2104		4343		0		135		12627		0		909		2384		0		538		808Heap Sort
137	0            	2361                  11677		0		4234		8604		0		136		14949		0		888		2412		0		540		812Heap Sort
138	0            	2149                  11602		0		2715		5567		0		137		13501		0		926		2430		0		544		818Heap Sort
139	0            	2273                  11864		0		3583		7304		0		138		14490		0		903		2429		0		546		822Heap Sort
140	0            	2258                  11988		0		1276		2691		0		139		12561		0		983		2473		0		552		830Heap Sort
141	0            	2418                  12288		0		3633		7406		0		140		14945		0		937		2518		0		554		834Heap Sort
142	0            	2658                  12669		0		2019		4179		0		141		13470		0		989		2569		0		558		840Heap Sort
143	0            	2539                  12692		0		4222		8586		0		142		15686		0		949		2561		0		560		844Heap Sort
144	0            	2431                  12727		0		3165		6473		0		143		14913		0		962		2591		0		570		856Heap Sort
145	0            	2483                  12923		0		3842		7828		0		144		15497		0		966		2574		0		572		860Heap Sort
146	0            	2700                  13285		0		3115		6375		0		145		15303		0		982		2613		0		576		866Heap Sort
147	0            	2897                  13628		0		4368		8882		0		146		16620		0		968		2610		0		578		870Heap Sort
148	0            	2829                  13707		0		5167		10481		0		147		17304		0		991		2657		0		584		878Heap Sort
149	0            	2863                  13889		0		2171		4490		0		148		14711		0		1044		2705		0		586		882Heap Sort
150	0            	2622                  13797		0		6755		13659		0		149		19258		0		984		2665		0		590		888Heap Sort
151	0            	2716                  14041		0		6786		13722		0		150		19575		0		998		2695		0		592		892Heap Sort
152	0            	2879                  14355		0		5327		10805		0		151		18327		0		1016		2719		0		600		902Heap Sort
153	0            	2798                  14426		0		2423		4998		0		152		15683		0		1065		2834		0		602		906Heap Sort
154	0            	2965                  14746		0		2120		4393		0		153		15615		0		1078		2790		0		606		912Heap Sort
155	0            	2753                  14688		0		3589		7332		0		154		17274		0		1063		2855		0		608		916Heap Sort
156	0            	3118                  15208		0		4100		8355		0		155		17713		0		1051		2852		0		614		924Heap Sort
157	0            	3202                  15448		0		5110		10376		0		156		18950		0		1056		2829		0		616		928Heap Sort
158	0            	3309                  15712		0		2419		4995		0		157		16465		0		1121		2896		0		620		934Heap Sort
159	0            	3012                  15573		0		3915		7988		0		158		18221		0		1082		2928		0		622		938Heap Sort
160	0            	3264                  15984		0		2000		4159		0		159		16672		0		1129		2920		0		634		952Heap Sort
161	0            	3113                  15993		0		3406		6972		0		160		18178		0		1130		3006		0		636		956Heap Sort
162	0            	3035                  16076		0		3748		7657		0		161		18665		0		1130		3040		0		640		962Heap Sort
163	0            	3392                  16595		0		4510		9182		0		162		19683		0		1109		2974		0		642		966Heap Sort
164	0            	3262                  16628		0		7126		14415		0		163		22035		0		1122		3018		0		648		974Heap Sort
165	0            	3094                  16624		0		7817		15798		0		164		23083		0		1108		2972		0		650		978Heap Sort
166	0            	3847                  17542		0		2568		5301		0		165		18330		0		1177		3111		0		654		984Heap Sort
167	0            	3499                  17360		0		6312		12790		0		166		21767		0		1144		3072		0		656		988Heap Sort
168	0            	3474                  17502		0		2669		5505		0		167		18615		0		1211		3176		0		664		998Heap Sort
169	0            	3612                  17808		0		7013		14194		0		168		22974		0		1159		3114		0		666		1002Heap Sort
170	0            	3717                  18082		0		4958		10085		0		169		21381		0		1162		3076		0		670		1008Heap Sort
171	0            	3729                  18264		0		1934		4038		0		170		18530		0		1268		3113		0		672		1012Heap Sort
172	0            	3425                  18131		0		1798		3767		0		171		18705		0		1276		3149		0		678		1020Heap Sort
173	0            	3301                  18179		0		4569		9310		0		172		21423		0		1183		3190		0		680		1024Heap Sort
174	0            	3659                  18710		0		6793		13759		0		173		23538		0		1206		3221		0		684		1030Heap Sort
175	0            	4070                  19295		0		7768		15710		0		174		25056		0		1212		3252		0		686		1034Heap Sort
176	0            	3757                  19157		0		2497		5169		0		175		20182		0		1256		3245		0		696		1046Heap Sort
177	0            	3844                  19420		0		3569		7314		0		176		21340		0		1245		3302		0		698		1050Heap Sort
178	0            	3944                  19697		0		4989		10155		0		177		23015		0		1249		3336		0		702		1056Heap Sort
179	0            	4225                  20156		0		1869		3916		0		178		20239		0		1340		3349		0		704		1060Heap Sort
180	0            	4494                  20604		0		10072		20323		0		179		28163		0		1245		3378		0		710		1068Heap Sort
181	0            	3874                  20164		0		6610		13400		0		180		25083		0		1263		3399		0		712		1072Heap Sort
182	0            	4353                  20824		0		8585		17351		0		181		27138		0		1270		3450		0		716		1078Heap Sort
183	0            	4189                  20842		0		7175		14532		0		182		25935		0		1283		3440		0		718		1082Heap Sort
184	0            	4051                  20887		0		2508		5199		0		183		21661		0		1362		3508		0		726		1092Heap Sort
185	0            	4331                  21351		0		4374		8932		0		184		23811		0		1322		3543		0		728		1096Heap Sort
186	0            	4244                  21449		0		3059		6303		0		185		22500		0		1358		3554		0		732		1102Heap Sort
187	0            	4312                  21703		0		5812		11810		0		186		25761		0		1320		3530		0		734		1106Heap Sort
188	0            	4385                  21963		0		8228		16643		0		187		27999		0		1329		3585		0		740		1114Heap Sort
189	0            	4686                  22452		0		9023		18234		0		188		29216		0		1333		3617		0		742		1118Heap Sort
190	0            	4502                  22457		0		6947		14083		0		189		27372		0		1348		3650		0		746		1124Heap Sort
191	0            	4678                  22823		0		11555		23300		0		190		31800		0		1347		3643		0		748		1128Heap Sort
192	0            	4400                  22736		0		9941		20073		0		191		30593		0		1354		3687		0		762		1144Heap Sort
193	0            	4646                  23174		0		3817		7826		0		192		25183		0		1381		3659		0		764		1148Heap Sort
194	0            	4047                  22768		0		5357		10907		0		193		26643		0		1352		3618		0		768		1154Heap Sort
195	0            	4448                  23363		0		7647		15488		0		194		29048		0		1393		3767		0		770		1158Heap Sort
196	0            	5154                  24264		0		4067		8329		0		195		25514		0		1379		3677		0		776		1166Heap Sort
197	0            	4897                  24203		0		8623		17442		0		196		30723		0		1404		3801		0		778		1170Heap Sort
198	0            	4875                  24378		0		4536		9269		0		197		26884		0		1409		3764		0		782		1176Heap Sort
199	0            	4668                  24369		0		11727		23652		0		198		33957		0		1405		3800		0		784		1180Heap Sort
200	0            	4963                  24863		0		10321		20841		0		199		32871		0		1398		3836		0		792		1190Heap Sort
201	0            	5017                  25117		0		11972		24144		0		200		34856		0		1448		3911		0		794		1194Heap Sort
202	0            	5361                  25662		0		4798		9797		0		201		27653		0		1451		3897		0		798		1200Heap Sort
203	0            	4832                  25335		0		11860		23922		0		202		34925		0		1422		3873		0		800		1204Heap Sort
204	0            	5070                  25776		0		10697		21597		0		203		33742		0		1444		3900		0		806		1212Heap Sort
205	0            	5347                  26257		0		9990		20184		0		204		33813		0		1462		3977		0		808		1216Heap Sort
206	0            	5344                  26459		0		9069		18343		0		205		32880		0		1486		4036		0		812		1222Heap Sort
207	0            	5488                  26809		0		4563		9332		0		206		29027		0		1503		4037		0		814		1226Heap Sort
208	0            	5488                  27016		0		13666		27539		0		207		37907		0		1488		4056		0		824		1238Heap Sort
209	0            	5622                  27358		0		12043		24294		0		208		36868		0		1511		4079		0		826		1242Heap Sort
210	0            	5961                  27906		0		6744		13697		0		209		32087		0		1519		4072		0		830		1248Heap Sort
211	0            	5369                  27524		0		7586		15382		0		210		32506		0		1519		4122		0		832		1252Heap Sort
212	0            	5855                  28221		0		12589		25389		0		211		37938		0		1526		4155		0		838		1260Heap Sort
213	0            	5491                  28069		0		9369		18950		0		212		35073		0		1541		4191		0		840		1264Heap Sort
214	0            	6141                  28932		0		5263		10739		0		213		31326		0		1563		4174		0		844		1270Heap Sort
215	0            	5959                  28964		0		8900		18014		0		214		35041		0		1544		4198		0		846		1274Heap Sort
216	0            	5046                  28266		0		8376		16967		0		215		34685		0		1559		4226		0		854		1284Heap Sort
217	0            	5568                  29004		0		8448		17112		0		216		35211		0		1574		4258		0		856		1288Heap Sort
218	0            	5981                  29634		0		4231		8679		0		217		31259		0		1611		4325		0		860		1294Heap Sort
219	0            	5693                  29564		0		3880		7978		0		218		31262		0		1660		4360		0		862		1298Heap Sort
220	0            	5772                  29862		0		7318		14855		0		219		34229		0		1615		4331		0		868		1306Heap Sort
221	0            	5811                  30121		0		12966		26152		0		220		40556		0		1609		4394		0		870		1310Heap Sort
222	0            	6168                  30699		0		3382		6985		0		221		31298		0		1647		4116		0		874		1316Heap Sort
223	0            	6292                  31045		0		10822		21866		0		222		38575		0		1623		4447		0		876		1320Heap Sort
224	0            	6215                  31191		0		10719		21661		0		223		38964		0		1623		4443		0		888		1334Heap Sort
225	0            	6191                  31391		0		8578		17380		0		224		37148		0		1641		4460		0		890		1338Heap Sort
226	0            	5942                  31367		0		7982		16189		0		225		36756		0		1658		4510		0		894		1344Heap Sort
227	0            	6525                  32176		0		9918		20062		0		226		38816		0		1670		4552		0		896		1348Heap Sort
228	0            	6557                  32435		0		12527		25281		0		227		41830		0		1652		4520		0		902		1356Heap Sort
229	0            	7125                  33231		0		7866		15960		0		228		37450		0		1693		4567		0		904		1360Heap Sort
230	0            	6959                  33294		0		12175		24579		0		229		41891		0		1668		4552		0		908		1366Heap Sort
231	0            	7193                  33758		0		16663		33556		0		230		46575		0		1671		4616		0		910		1370Heap Sort
232	0            	7082                  33878		0		6035		12301		0		231		36458		0		1741		4650		0		918		1380Heap Sort
233	0            	6561                  33589		0		4770		9772		0		232		35543		0		1743		4662		0		920		1384Heap Sort
234	0            	6690                  33951		0		16712		33657		0		233		47621		0		1691		4684		0		924		1390Heap Sort
235	0            	6885                  34380		0		5762		11758		0		234		37070		0		1743		4705		0		926		1394Heap Sort
236	0            	6830                  34560		0		14810		29855		0		235		46286		0		1728		4702		0		932		1402Heap Sort
237	0            	7559                  35525		0		16800		33836		0		236		48187		0		1738		4773		0		934		1406Heap Sort
238	0            	7200                  35403		0		11653		23543		0		237		43722		0		1743		4754		0		938		1412Heap Sort
239	0            	7531                  35972		0		15558		31354		0		238		47754		0		1754		4796		0		940		1416Heap Sort
240	0            	6278                  34958		0		10286		20811		0		239		42605		0		1768		4847		0		950		1428Heap Sort
241	0            	7410                  36330		0		9065		18370		0		240		41658		0		1780		4857		0		952		1432Heap Sort
242	0            	7207                  36368		0		17068		34377		0		241		49735		0		1776		4899		0		956		1438Heap Sort
243	0            	7659                  37062		0		4121		8484		0		242		37628		0		1899		4936		0		958		1442Heap Sort
244	0            	7031                  36677		0		9902		20047		0		243		43468		0		1800		4946		0		964		1450Heap Sort
245	0            	6834                  36724		0		6497		13238		0		244		40035		0		1814		4914		0		966		1454Heap Sort
246	0            	7376                  37511		0		9259		18763		0		245		43120		0		1829		4995		0		970		1460Heap Sort
247	0            	7890                  38271		0		13488		27222		0		246		48015		0		1800		4958		0		972		1464Heap Sort
248	0            	7772                  38400		0		13318		26883		0		247		47850		0		1820		4992		0		980		1474Heap Sort
249	0            	7439                  38315		0		7223		14694		0		248		42195		0		1889		5123		0		982		1478Heap Sort
250	0            	7674                  38799		0		8099		16447		0		249		43425		0		1869		5062		0		986		1484Heap Sort
251	0            	7722                  39097		0		11174		22598		0		250		46446		0		1865		5162		0		988		1488Heap Sort
252	0            	7642                  39268		0		15609		31469		0		251		50815		0		1852		5134		0		994		1496Heap Sort
253	0            	7987                  39865		0		11243		22738		0		252		47568		0		1884		5181		0		996		1500Heap Sort
254	0            	8081                  40212		0		16167		32587		0		253		52420		0		1885		5190		0		1000		1506Heap Sort
255	0            	8052                  40437		0		5473		11200		0		254		42226		0		1966		5227		0		1002		1510Heap Sort
256	0            	8181                  40821		0		6343		12941		0		255		43437		0		1955		5248		0		1020		1530Heap Sort
257	0            	8111                  41007		0		18445		37146		0		256		55634		0		1912		5292		0		1022		1534Heap Sort
258	0            	7781                  40934		0		5685		11627		0		257		42854		0		2005		5310		0		1026		1540Heap Sort
259	0            	8257                  41668		0		13262		26782		0		258		50949		0		1906		5283		0		1028		1544Heap Sort
260	0            	8174                  41844		0		20853		41965		0		259		58465		0		1911		5283		0		1034		1552Heap Sort
261	0            	8498                  42428		0		13270		26800		0		260		52325		0		1945		5359		0		1036		1556Heap Sort
262	0            	8780                  42971		0		20241		40743		0		261		58984		0		1949		5397		0		1040		1562Heap Sort
263	0            	7997                  42450		0		16199		32660		0		262		54783		0		1963		5421		0		1042		1566Heap Sort
264	0            	8617                  43333		0		14312		28887		0		263		53640		0		1970		5435		0		1050		1576Heap Sort
265	0            	8660                  43640		0		11236		22736		0		264		51098		0		2007		5458		0		1052		1580Heap Sort
266	0            	8682                  43927		0		12615		25495		0		265		51989		0		2001		5484		0		1056		1586Heap Sort
267	0            	8800                  44311		0		19552		39370		0		266		59606		0		1996		5483		0		1058		1590Heap Sort
268	0            	9425                  45203		0		19431		39129		0		267		60119		0		1992		5459		0		1064		1598Heap Sort
269	0            	9072                  45118		0		19126		38520		0		268		59725		0		2006		5517		0		1066		1602Heap Sort
270	0            	9686                  46001		0		9719		19707		0		269		50856		0		2056		5579		0		1070		1608Heap Sort
271	0            	8755                  45340		0		15320		30910		0		270		57222		0		2050		5616		0		1072		1612Heap Sort
272	0            	8687                  45543		0		7977		16225		0		271		49834		0		2088		5688		0		1082		1624Heap Sort
273	0            	9646                  46774		0		5935		12142		0		272		48063		0		2139		5618		0		1084		1628Heap Sort
274	0            	9401                  46802		0		19197		38667		0		273		61779		0		2042		5617		0		1088		1634Heap Sort
275	0            	9274                  46949		0		9173		18620		0		274		51575		0		2093		5626		0		1090		1638Heap Sort
276	0            	9351                  47301		0		19104		38483		0		275		61746		0		2076		5684		0		1096		1646Heap Sort
277	0            	9680                  47906		0		8248		16772		0		276		51650		0		2129		5775		0		1098		1650Heap Sort
278	0            	9448                  47951		0		19485		39247		0		277		62671		0		2099		5753		0		1102		1656Heap Sort
279	0            	10003                  48784		0		8363		17004		0		278		52062		0		2161		5830		0		1104		1660Heap Sort
280	0            	9749                  48809		0		19330		38939		0		279		62990		0		2089		5720		0		1112		1670Heap Sort
281	0            	9978                  49318		0		18754		37788		0		280		62998		0		2117		5798		0		1114		1674Heap Sort
282	0            	9911                  49532		0		16234		32749		0		281		60858		0		2129		5811		0		1118		1680Heap Sort
283	0            	9921                  49824		0		15954		32190		0		282		61053		0		2139		5891		0		1120		1684Heap Sort
284	0            	9982                  50168		0		16768		33819		0		283		62607		0		2141		5921		0		1126		1692Heap Sort
285	0            	9939                  50409		0		16197		32678		0		284		61974		0		2164		5954		0		1128		1696Heap Sort
286	0            	9837                  50592		0		20665		41615		0		285		66814		0		2153		5850		0		1132		1702Heap Sort
287	0            	10656                  51697		0		14300		28886		0		286		61281		0		2171		5960		0		1134		1706Heap Sort
288	0            	10650                  51978		0		20068		40423		0		287		66588		0		2176		5951		0		1146		1720Heap Sort
289	0            	10511                  52127		0		14891		30070		0		288		62070		0		2192		5980		0		1148		1724Heap Sort
290	0            	10502                  52407		0		21100		42489		0		289		68175		0		2189		5997		0		1152		1730Heap Sort
291	0            	10101                  52296		0		6597		13484		0		290		54397		0		2266		6046		0		1154		1734Heap Sort
292	0            	10290                  52776		0		14186		28663		0		291		61918		0		2258		6173		0		1160		1742Heap Sort
293	0            	11086                  53864		0		17664		35620		0		292		65983		0		2208		6086		0		1162		1746Heap Sort
294	0            	10663                  53734		0		23830		47953		0		293		72346		0		2262		6200		0		1166		1752Heap Sort
295	0            	10541                  53906		0		22698		45690		0		294		71161		0		2251		6145		0		1168		1756Heap Sort
296	0            	11301                  54961		0		13229		26753		0		295		61767		0		2270		6177		0		1176		1766Heap Sort
297	0            	10807                  54763		0		10541		21378		0		296		60187		0		2317		6185		0		1178		1770Heap Sort
298	0            	11000                  55253		0		20116		40529		0		297		69924		0		2271		6197		0		1182		1776Heap Sort
299	0            	11439                  55990		0		20778		41854		0		298		71122		0		2277		6193		0		1184		1780Heap Sort
300	0            	11333                  56183		0		27476		55251		0		299		78228		0		2289		6274		0		1190		1788Heap Sort
301	0            	11783                  56933		0		28152		56604		0		300		79125		0		2309		6299		0		1192		1792Heap Sort
302	0            	11204                  56655		0		11669		23639		0		301		63010		0		2362		6335		0		1196		1798Heap Sort
303	0            	11683                  57436		0		27386		55074		0		302		78973		0		2311		6327		0		1198		1802Heap Sort
304	0            	11688                  57744		0		9617		19537		0		303		62064		0		2396		6480		0		1208		1814Heap Sort
305	0            	11176                  57536		0		10702		21708		0		304		62939		0		2301		6120		0		1210		1818Heap Sort
306	0            	11358                  58023		0		10834		21973		0		305		63552		0		2358		6290		0		1214		1824Heap Sort
307	0            	11403                  58374		0		29014		58334		0		306		82008		0		2355		6438		0		1216		1828Heap Sort
